,name,income,expend
116994,Architecture Sans Frontieres UK,36486.0,46784.0
38323,Northop Silver Band,36471.0,44569.0
99526,Vortex Jazz Foundation,36433.0,37716.0
41846,Sutton Coldfield Town Boys and Youth Sports Club,36406.0,17364.0
122289,Octagon Films,36404.0,27280.0
27537,King George's Field Rayleigh,36398.0,31054.0
120515,Cardiff Olympic Gymnastics,36397.0,40770.0
83435,Marlborough Rovers Junior Football Club,36387.0,30434.0
23737,The Irving Stage Company,36354.0,30145.0
106908,The Burma Star Memorial Fund,36343.0,3911.0
48677,The Stanley Bligh Memorial Fund,36258.0,26169.0
110970,Rutland Railway Museum,36236.0,33866.0
40984,Holmes Chapel Music Society,36235.0,31872.0
125861,Channel Dash Memorial Trust,36215.0,42557.0
110964,Whitchurch Wasps Swimming Club,36209.0,36237.0
108469,Llandudno Community Radio Limited,36205.0,38133.0
114373,Shrewsbury Children's Bookfest,36198.0,20583.0
4917,Bookham Rifle Club,36191.0,29163.0
104293,The Gentlemen Songsters Male Voice Choir Charity,36183.0,44776.0
19545,The Rotary Club of Gloucester Trust Fund,36179.0,40422.0
129172,Euphonious Faith Music School,36178.0,29892.0
119149,Rippingale & Folkingham Football Club,36173.0,71844.0
52600,Ely Choral Society,36172.0,32936.0
128733,The Arms and Armour Heritage Trust,36164.0,60909.0
44132,Rotary Club of South Holland Trust Fund,36143.0,30739.0
124515,East Leeds Community Sports Club,36119.0,22262.0
117059,Saam Theatre Company Ltd,36097.0,46028.0
19216,Hastleon Amateur Operatic and Dramatic Society,36093.0,55628.0
40934,Worcester Musical Theatre Company,36085.0,40581.0
33084,The Oxfordshire Playing Fields Association,36078.0,30610.0
99306,The Hade Edge Band,36077.0,125127.0
106013,Rugby Bareboards Trust,36067.0,43321.0
109873,Zaylai Foundation Ltd,36062.0,29058.0
83672,Princes Park Youth Football Club,36045.0,28564.0
122765,Reading Scottish Pipe Band,36045.0,38777.0
81111,The John Eddleston Field Society,36036.0,26307.0
68025,Croydon Performing Arts Festival,36020.0,36218.0
99904,Splitmoon Theatre Company,36019.0,15159.0
113350,Sunderland Amateur Boxing Club,36013.0,33936.0
105228,Weymouth Rowing Club,35994.0,37891.0
57700,Quondam Arts Trust,35964.0,40681.0
18872,The Royal Regiment of Fusiliers Museum (Royal Warwickshire),35954.0,29879.0
91491,The Caledonian Club Members' Common Good Fund,35907.0,41724.0
27778,Southern Knights Performing Arts,35891.0,38595.0
46321,Houghton Field Association,35885.0,29909.0
88039,The Michael Matthews Foundation,35846.0,42632.0
18423,Devon Baroque,35842.0,38794.0
52567,Maeldune Trust,35814.0,35496.0
127432,London Gypsy Orchestra,35814.0,31053.0
276,Master Park,35789.0,26946.0
44337,Derbyshire Family History Society,35771.0,34329.0
112887,Rotary Club of Brynmawr Water Projects,35771.0,46126.0
106395,Decibels,35764.0,13109.0
98612,Brighton and Hove Operatic Society,35746.0,29704.0
16442,Ashtead Choral Society,35713.0,40778.0
77973,The Rotary Club of Tamworth Trust Fund,35689.0,36585.0
34838,The Durning Library,35649.0,40904.0
29120,South Chiltern Choral Society,35643.0,37335.0
45776,New Tupton Miners' Welfare Institute and Recreation Ground,35641.0,38877.0
121318,Katies Ski Tracks,35633.0,10677.0
135623,Huguenots of Spitalfields,35618.0,17576.0
55314,The Hovercraft Museum Trust,35604.0,37743.0
73458,Opera Players,35604.0,35595.0
80573,Kingsbury Episcopi Amenities Improvement Committee,35600.0,19112.0
73956,Macclesfield Male Voice Choir,35598.0,21168.0
119663,Stockton Heath Festival Trust,35597.0,39207.0
107982,The Lions Club of Woodley and Earley,35594.0,42842.0
41400,Lichfield Cathedral Chorus,35569.0,29041.0
19591,Swanage Museum,35564.0,11602.0
84025,The Vox Musica Trust,35557.0,91698.0
96517,East of London Family History Society,35551.0,44072.0
26523,West Norfolk Music Centre,35539.0,36466.0
59778,Rotary Club of Congleton - Trust Fund,35528.0,31505.0
132672,Epiphany Arts Trust,35516.0,20055.0
116078,Normanby Park Sport and Activity Club,35452.0,33977.0
24345,The Firefly Trust Limited,35443.0,1919.0
122637,The West London Revival Bookshop,35419.0,24041.0
68082,Rotary Club of Salisbury Charitable Fund,35418.0,34556.0
25610,Havant and District Orchestral Society,35401.0,37253.0
131010,Midsummer Music,35395.0,34170.0
98883,Bath Minerva Choir,35377.0,46054.0
88189,The Quilt Association,35373.0,32632.0
96732,Albert Cooper Music Charitable Trust,35361.0,40428.0
88921,Wymondham Music Festival,35349.0,32423.0
134623,Uthink People Developing People,35347.0,29292.0
41152,Bradford Mechanics Institute Library,35332.0,43367.0
35491,Thomas Plume's Library,35331.0,35450.0
61744,Rotary Club of Bramhall and Woodford Charities Trust Fund,35312.0,33840.0
122336,Morecambe Brass Band Association,35299.0,31318.0
45313,The Manchester Camerata Trust,35294.0,120.0
30975,Barnes for a Recreation Ground,35293.0,36477.0
9664,Beckenham Theatre Centre Limited,35285.0,38203.0
116776,Monnow Valley Arts Centre,35269.0,139440.0
132707,Henry Dancer Days,35262.0,10291.0
129202,Dpa Performing Arts Academy,35256.0,35396.0
92579,Dorchester Ballet and Dance Club,35236.0,37939.0
68228,Cynllun Chwarae Aberteifi Playscheme,35223.0,38888.0
86246,Knutsford Heritage Centre,35221.0,37260.0
25728,Fairford Steam Rally Limited,35185.0,23369.0
123006,Firehouse Creative Productions,35179.0,43465.0
118532,Wycliffe Choral Society,35178.0,38099.0
112123,Hotham Park Heritage Trust,35174.0,34577.0
18766,The Cheshire Military Museum,35157.0,55344.0
41804,Welsh Schools Athletic Association,35147.0,48441.0
52102,The Rowantree Choir,35118.0,36441.0
95272,The Zetland Foundation,35105.0,22203.0
73176,Swainby Playing Fields Association,35103.0,5269.0
67228,Rotary Club of Croydon Jubilee Trust Fund,35085.0,33564.0
106698,Arts Together,35079.0,39753.0
38661,The Dunnington and Grimston Playing Fields,35077.0,49209.0
131328,Kinver Country Fayres Limited,35077.0,32631.0
7495,The Southwick Players,35053.0,30349.0
40671,Nottingham Bach Choir,35041.0,37052.0
73819,Bicester Round Table Trust Fund,35014.0,39845.0
47659,Armthorpe Miners' Welfare Recreation Ground,35008.0,37998.0
108166,Opera at Bearwood,34986.0,37787.0
108735,Exeter Round Table Number 123 Charitable Trust,34984.0,35900.0
56079,Rotary Club of Eastbourne Sovereign,34981.0,34438.0
46781,Wark Recreational Charity,34973.0,25806.0
22439,Newquay Dramatic Society,34933.0,36754.0
56697,Braunton and District Museum,34923.0,49275.0
97225,Devizes Budo Club,34918.0,39304.0
134496,Bristol Metropolitan Orchestra,34913.0,22264.0
51011,The Llandudno Youth Music Theatre,34900.0,20112.0
45699,Reading and Recreation Room,34895.0,41534.0
100237,Wye Valley Chamber Music Festival,34889.0,34207.0
26074,Richmond Concert Society,34868.0,32414.0
131840,Bag4sport Foundation Ltd,34843.0,32491.0
26246,Finchley Childrens Music Group,34838.0,38657.0
128822,Solestar Arts Ltd,34833.0,33917.0
81810,Slough Musical Theatre Company,34821.0,24857.0
114744,Blackpool Music School,34773.0,21166.0
73925,Sleaford Little Theatre,34769.0,30809.0
102035,Suffolk Villages Festival,34709.0,35089.0
112633,The Company Presents Limited,34708.0,17577.0
131147,Cambridge University Musical Society Fund,34664.0,30222.0
97217,Worcester Festival Ltd,34650.0,34867.0
83616,Canals in Hackney Users Group,34643.0,25557.0
128426,Hastings Arts Forum,34622.0,38739.0
27915,Hackney Singers,34595.0,47603.0
92561,Alsagers Bank Cricket and Recreation Club,34590.0,11976.0
29820,Newbury Nomads,34576.0,26293.0
18605,Ditchling Choral Society,34573.0,40406.0
14272,Saint Michael's Singers,34559.0,49266.0
45482,Bramhall Village Club,34550.0,34643.0
137009,The Friends of Leighton House,34548.0,15762.0
19188,Blackbird Leys Adventure Playground,34499.0,37708.0
100309,Legacy XS,34481.0,101589.0
40590,Belbroughton Recreation Centre,34477.0,22923.0
105502,National Railway Heritage Awards,34469.0,39031.0
58397,The Guild of Glass Engravers,34461.0,28080.0
38208,The Heron Theatre,34455.0,33167.0
24319,The Sevenoaks Players,34433.0,37131.0
24012,Twickenham Choral Society,34421.0,25048.0
51315,Cwmbach Male Choir,34403.0,30926.0
134420,Warwickshire Choristers,34376.0,24410.0
93888,Art for Their Sake,34354.0,23309.0
27315,Lawyers Music,34352.0,36255.0
87554,Farnworth Performing Arts Company,34340.0,29415.0
109075,Lions Belarus Trust District 105se,34286.0,26612.0
47504,Ashes Playing Field Trust,34268.0,34202.0
135363,Military Wags Choir Catterick Garrison,34267.0,23019.0
89457,Allexton / New Parks Junior Football Club Supporters Association,34259.0,11415.0
15756,Epworth Choir,34250.0,28634.0
129426,Tockwith Festivals,34236.0,26383.0
100384,Halifax and District Table Tennis Association,34229.0,39427.0
117310,Thornbury Musical Theatre Group Limited,34213.0,26943.0
60705,Oxford Harmonic Choir,34211.0,30895.0
36738,North East Early Music Forum,34192.0,28294.0
118765,Soundwaves Music Project,34190.0,25071.0
18167,Hertford Symphony Orchestra,34181.0,29373.0
19073,The Seaford Museum and Heritage Society,34175.0,34971.0
4624,Spalding Gentlemen's Society,34172.0,28087.0
9816,Croydon Symphony Orchestra,34160.0,33363.0
27229,Buckingham Old Gaol Trust,34151.0,29732.0
47718,Denaby and Cadeby Miners Welfare Institute and Recreation Ground,34150.0,33218.0
44482,Midland Festival Chorus,34144.0,39060.0
60892,Rotary Club of Wokingham Trust Fund,34130.0,34701.0
116634,Charlbury Cricket Club,34111.0,41657.0
19551,The Rotary Club of Banbury Trust Fund,34107.0,21291.0
76765,Bridport Round Table,34088.0,25802.0
32117,The Recreation Ground,34084.0,36464.0
104722,The Stradivari Trust,34080.0,31814.0
100253,Friends of Histon & Impington Recreation,34050.0,32648.0
77524,Friends and Patrons of Buckinghamshire County Museum,34048.0,31561.0
39648,The Rotary Club of Skegness Trust Fund,34041.0,29541.0
15314,Royal Orchestral Society,34004.0,26235.0
110845,Sandblast Ltd,33998.0,30739.0
54882,Primavera Trust,33978.0,34862.0
107924,Newcastle Women's Football Club,33962.0,29317.0
9133,New London Singers,33941.0,41282.0
113362,Blind Cricket England and Wales (Bcew),33938.0,32582.0
44787,Oldham Choral Society,33933.0,30777.0
38041,Lowes Court Gallery Association,33921.0,34767.0
41920,Sheffield Bach Society,33918.0,28574.0
16349,Norfolk and Norwich Festival Trust,33916.0,55560.0
120189,The Vernon Mine Warfare and Diving Monument,33911.0,12849.0
16525,Rotary Club of Babbacombe and St Marychurch Charity Trust Fund,33907.0,27494.0
101880,Royal Leamington Spa Decorative and Fine Arts Society,33899.0,33720.0
133700,Marlborough Literature Festival,33896.0,22722.0
93355,Bridgwater Operatic Society,33887.0,33061.0
26683,Railworld,33880.0,63513.0
128165,Oxford May Music,33877.0,25351.0
39833,The Grantham Choral Society,33840.0,27441.0
43799,Ayscoughfee Hall and Gardens,33837.0,335061.0
116439,Gizmo the Diy Theatre Company,33837.0,34471.0
16201,Luton Music Club,33814.0,33814.0
55184,Millom Amateur Operatic Society,33796.0,31590.0
58698,Chiswick Saturday Music Centre,33786.0,32639.0
26586,Seaford Musical Theatre,33786.0,38587.0
99973,Park Opera,33780.0,32086.0
37475,National Jazz Archive,33767.0,32784.0
136505,Trees and Design Action Group Trust,33766.0,2010.0
80853,Tipps Cross Remembrance Hall Trust Fund,33759.0,31677.0
126104,Bristol Sporting Club,33749.0,37930.0
40408,Rotary Club of Leicester Trust Fund,33741.0,22748.0
128667,Houghton-Le-Spring Underground Music Project,33728.0,24815.0
29005,Bristol Photographic Society,33725.0,23144.0
57159,Billinghay and District Community (Swimming) Pool Association,33718.0,35067.0
42207,Coquetdale Arts Centre,33717.0,33200.0
102471,The St Mary's Historic House and Gardens Charitable Trust,33692.0,25551.0
123086,Mohammedi Help,33688.0,36890.0
127592,Legacy  WM,33671.0,51470.0
61247,Rotary Club of Marlow Benevolent Trust Fund,33654.0,34734.0
13587,The Tonbridge Philharmonic Society,33654.0,38674.0
79647,Mark Elie Dance Foundation,33607.0,45488.0
43247,Audley and District Male Voice Choir,33600.0,28009.0
14589,Cambridge University Rifle Association,33581.0,29084.0
26684,Bedford Choral Society,33546.0,39344.0
21128,The Sewell Barn Theatre Trust Fund,33525.0,36954.0
44214,The Derbyshire Singers,33509.0,28107.0
113110,Operahouse Music Projects,33509.0,25680.0
123260,Soundmix,33501.0,20375.0
58933,Classical Road Show,33492.0,35399.0
19970,The Association for Latin Teaching,33485.0,20352.0
90018,Carmarthen Round Table Charity,33478.0,29702.0
18885,The Schola Cantorum of Oxford Charitable Trust,33464.0,37241.0
112360,East Midlands Barbershop Harmony Club,33455.0,31506.0
116481,Rotary Club of Crewe and Nantwich Weaver,33447.0,30443.0
117352,Sheppey Big Fish Theatre Trust Ltd,33430.0,16234.0
76927,Southerndown Surf Life Saving Club,33428.0,20372.0
43318,Tewit Youth Band (Harrogate),33420.0,24689.0
119948,JJ'S Memorial Fund,33415.0,38656.0
94615,The Thistle Trust,33395.0,58204.0
63239,Rotary Club of Cleadon and District Trust Fund,33389.0,33249.0
33676,Wolfe Recreation Ground,33388.0,33388.0
33650,The Surrey County Playing Fields Association,33382.0,34089.0
75281,The Rotary Club of Gerrards Cross and Chalfont St Peter,33376.0,33855.0
25912,"Friends of the Wilson, Cheltenham Art Gallery & Museum",33368.0,7255.0
93439,No. 1 Performing Arts,33363.0,31678.0
105827,The Art Ministry,33357.0,21896.0
40159,Slaithwaite Philharmonic Orchestral Society,33347.0,32498.0
134857,The Nursery Theatre,33339.0,35391.0
107943,The Company Performance Ensemble,33333.0,32444.0
124492,Ducklington Sports Club,33314.0,37492.0
16070,Penwith Galleries Limited,33308.0,166044.0
71992,East Grinstead Town Museum,33303.0,38532.0
65913,Art and Christianity Enquiry Trust,33297.0,43492.0
100130,The Khayaal Theatre Company,33294.0,38186.0
69246,The 2nd King Edward V11's Own Goorkhas (The Sirmoor Rifles) Regimental Trust,33270.0,69315.0
67626,Rotary Club of Cardiff Bay Trust Fund,33262.0,21842.0
100412,Rotary Club of Frome Charitable Trust,33252.0,21417.0
21604,Gravesham Choral Society,33231.0,31555.0
75069,The Historical Diving Society,33218.0,34710.0
122648,Solihull Decorative & Fine Arts Society,33210.0,27565.0
105969,New Mills Art Theatre Limited,33207.0,34104.0
26671,The Newton Abbot and District Musical Comedy Society,33201.0,23549.0
72979,Dartmouth Swimming Pool Company Limited,33186.0,30226.0
35664,Friends of the Norwich Museums,33184.0,33920.0
42044,The Stourbridge Amateur Operatic Society,33172.0,34881.0
70160,The British Music Society,33171.0,29149.0
128044,The Stephen Sondheim Society,33144.0,32518.0
121653,Mullion Gymnastics Centre,33135.0,30797.0
6159,Middlesbrough Little Theatre Limited,33129.0,39389.0
25279,Ealing Symphony Orchestra,33124.0,31598.0
15655,Haslemere Musical Society,33122.0,27112.0
51867,The Association of the Friends of the Horniman Public Museum and Public Park Trust,33097.0,42332.0
44175,Birmingham City Clubs for Young People,33070.0,32892.0
73726,Rotary Club of Milton Keynes Charitable Trust Fund,33069.0,32929.0
118795,Exmouth Musical Theatre Company,33066.0,30170.0
101403,Clio's Company,33065.0,39199.0
114838,Swaffham Museum Ltd,33049.0,29263.0
115024,The Gemma Classical Music Trust,33040.0,4185.0
21778,Cheltenham Music Society,33031.0,32042.0
89591,The Overstall Charitable Trust,33017.0,166871.0
13626,Rotary Club of Caterham Charity Fund,32992.0,40415.0
119058,Jericho Living Heritage Trust,32988.0,6093.0
54329,The Yorkshire County Cricket Club Charitable Youth Trust,32972.0,43001.0
107756,Rotary Club of North Wirral Trust,32970.0,40921.0
100671,The Guiting Festival,32958.0,32256.0
20159,Rotary Club of Colchester Trust Fund,32946.0,33673.0
15060,Malton Norton and District Lions Club Charitable Fund,32942.0,30076.0
115097,Music at Leamington Hastings,32934.0,20091.0
127417,The Robin Hood Theatre Company Limited,32926.0,39235.0
60807,Stokesley Manorial Lands Trust,32900.0,31866.0
79222,The Barefoot Project,32895.0,47228.0
42954,West Kirby Light Opera Society,32879.0,18166.0
23540,The Chesed Charitable Trust,32877.0,97640.0
16953,Weston Mill Oak Villa Sports and Community Association,32860.0,38387.0
76511,The Joyful Company of Singers (1996),32854.0,35966.0
92484,Redditch Wheels Project,32852.0,30332.0
18372,The Penrose Club for Adults with Special Needs,32843.0,26035.0
120306,Healthy Generations,32816.0,35404.0
128850,Thornbury Arts Festival Trust,32814.0,32457.0
15092,Kingston Vale Theatre Group,32810.0,32810.0
74101,Walton Community Facilities,32792.0,28287.0
74957,Telford Cultural and Leisure Centre,32791.0,28436.0
77828,The Friends of Hylands House,32785.0,27672.0
30297,Finchampstead Park,32784.0,31444.0
19373,Churchill College Archives Trust,32736.0,32963.0
77938,British Schools Orienteering Association,32735.0,40494.0
91225,A.F.C. Corsham,32713.0,27388.0
102283,Meon Valley Lions Club,32707.0,33819.0
78282,Windsor Theatre Guild,32696.0,25891.0
21582,The Chiswick Choir,32685.0,25210.0
103976,The Friends of the Northamptonshire Music and Performing Arts Trust,32673.0,28805.0
117658,Crawley Amateur Boxing Club,32672.0,37590.0
81018,Uckfield District Lions Club Charitable Trust Fund,32672.0,40178.0
15998,Pedmore Sporting Club Trust Fund,32663.0,38824.0
85222,Lower Machen Festival,32658.0,33279.0
26247,The Buckinghamshire Family History Society,32651.0,29327.0
98439,Marlow and District Round Table Charitable Trust,32642.0,37226.0
26101,The Coalhouse Fort Project,32630.0,27450.0
135433,Amplitude Gymnastics Club,32625.0,21835.0
24957,The 9th/12th Royal Lancers (Prince of Wales's) Regimental Museum,32615.0,26632.0
118726,Whitworth Park Idea,32600.0,35644.0
22292,The Rudolf Kempe Memorial Trust,32600.0,33382.0
45345,The Whitley Bay Theatre Company,32596.0,23243.0
