,name,income,expend
64296,Barb,39497.0,55591.0
127880,1voice - Communicating Together,39489.0,43480.0
61712,Exmouth Beach Rescue Club,39474.0,18952.0
71806,"The Basement Youth Trust Group, Ross-on-Wye",39461.0,30279.0
36179,The City of London Corporation Combined Education Charity,39460.0,32060.0
136810,Atherton & Leigh Foodbank,39459.0,19953.0
131245,Ultimate Power Assembly,39455.0,37881.0
15660,The Jo Benson Day Centre for the Physically Handicapped,39443.0,54626.0
131297,Haywards Heath Foodbank,39433.0,33789.0
48956,Swallowdale Children's Trust,39429.0,60910.0
40643,The Glamorgan Federation of Young Farmers Clubs,39419.0,33915.0
127061,Home-Start Kingston,39400.0,69026.0
101545,Harbour Cancer Support Centre,39398.0,67393.0
25884,Marlow Age Concern,39354.0,38071.0
93095,British Messianic Jewish Alliance,39340.0,16644.0
122376,Ally Cadence Trust for Spinal Muscular Atrophy,39336.0,37513.0
55036,The Elizabeth Harwood Memorial Trust,39297.0,37251.0
4405,The Agatha Charity,39293.0,0.0
109419,Somali Womens Group,39287.0,45649.0
87856,The Chester Clergy Family Charitable Trust,39272.0,41383.0
9404,Matlock and District Mencap Society,39271.0,40872.0
100430,Adventist Special Needs Association UK,39261.0,36971.0
100459,Sincere Support,39258.0,38879.0
127461,Winchester Street Pastors,39223.0,29511.0
55849,The Wokingham District Cancer Care Trust,39223.0,76232.0
108074,Exeter Gateway Centre,39204.0,32771.0
121190,The Good Neighbour Scheme for Mill Hill and Burnt Oak,39176.0,39148.0
88019,Canterbury Shopmobility,39152.0,38967.0
71676,Berkshire Lowland Search and Rescue,39139.0,33223.0
121881,Liverpool Arabic Centre,39088.0,52851.0
86826,Livsa Ltd,39076.0,60350.0
82845,The Ilkley & District Third Age Group,39032.0,36167.0
53967,Asc(r) the Fun Club,39030.0,34453.0
109019,James 1v27,39028.0,32837.0
14212,Stourport on Severn Social Day Centre Association,39004.0,32153.0
109516,Fulfil the Wish,38984.0,45836.0
121265,Amazing Grace Penge Ltd,38965.0,42525.0
52413,"Pakistan Welfare Association, Hounslow, Middlesex",38962.0,38925.0
99640,Children and Families in Grief Limited,38950.0,27942.0
67341,The Crescents After School Club,38947.0,36649.0
88089,Refugee Workers' Cultural Association,38944.0,36822.0
44058,The York Special Care Baby Unit Support Group,38938.0,34363.0
21189,Visual Impairment Education and Welfare,38898.0,35140.0
75458,Downs Syndrome Diamond Foundation Limited,38890.0,82903.0
42498,Whalley Range Youth Opportunity Association,38884.0,34927.0
108203,Scarborough Shopmobility,38834.0,35998.0
86333,Northampton Counselling Service,38827.0,47806.0
132450,Al-Bayan Welfare Centre,38809.0,49984.0
126170,Trustchildren Support Group UK,38791.0,43301.0
16826,Bourne End Junior Sports and Recreational Club Ltd,38778.0,34198.0
4271,William Dudley Trust,38766.0,39465.0
74929,Burnopfield Playcare,38739.0,39091.0
97161,Liveability Waltham Forest,38707.0,25449.0
129162,Full Circle @ Docklands,38707.0,60038.0
87307,South Hams Lifestyles,38688.0,34431.0
54589,D I a L Barking and Dagenham,38658.0,39719.0
26819,Flexicare (Oxford and Abingdon),38646.0,43080.0
103522,Bridges Community Project (Royal Docks),38643.0,34048.0
21108,The Spread Eagle Foundation,38643.0,85402.0
127361,Elays Network,38642.0,30350.0
18753,Honiton Young Farmers Club,38620.0,38041.0
117339,Sunday Care,38607.0,33978.0
134325,Tamu Samaj UK,38583.0,25622.0
18387,The Thomas Benyon Charitable Settlement,38546.0,27437.0
80944,Thomas Roberts Trust,38528.0,51160.0
77853,Worcester Action for Youth,38521.0,39614.0
22594,The Otto Giesen Fund,38486.0,37932.0
120700,Stocksbridge Community Care Group Ltd,38485.0,18780.0
57338,Northern Childrens Book Festival,38441.0,40261.0
63441,Brownbread Horse Rescue,38434.0,64636.0
117343,Afikim Kiruv,38405.0,15024.0
126069,Igreja Batista Das Nacoes,38392.0,32952.0
77052,Within Reach,38360.0,32661.0
16132,The Florence and Walter John Burchell Charitable Trust,38321.0,13116.0
8778,The Charity Estate,38317.0,59544.0
45226,"Council for Information on Tranquillisers, Antidepressants & Painkillers",38316.0,53194.0
7042,The Avon Club for Young People,38309.0,36371.0
135360,Kirklees Rebound Trampoline Club,38273.0,41049.0
114907,The Primrose Centre Limited,38226.0,63860.0
38359,Age Concern Warsop & District,38215.0,37001.0
118312,Swansea Bay Asylum Seekers Support Group,38208.0,41566.0
114307,Milton Keynes Youth Counselling and Information Service Foundation Limited,38185.0,48071.0
3118,The Nazareth Trust Fund,38174.0,42050.0
120101,Friends of Stepping Stones,38157.0,28051.0
123255,Children Adopted From China,38135.0,32951.0
109044,Rescare: the Society for Children and Adults with Learning Disabilities and Their Families,38131.0,47386.0
33622,The Rowledge Institute,38125.0,12382.0
106045,Asha Trust (Sri Lanka),38124.0,31838.0
1129,Brixton Feoffee Trust,38120.0,36518.0
82385,Q: Alliance,38083.0,23986.0
102954,Hertford Town Youth F.C.,38076.0,40173.0
117174,Support for Wigan Arrivals Project,38068.0,32202.0
54850,The Gateshead Jewish Family Service,38064.0,32532.0
123615,Clacton and District Occupational Workshops,38057.0,18931.0
121498,Garnwen Trust,38045.0,14363.0
133563,Bens Braintree,38029.0,37458.0
3180,Rotary Club of Bedford Charity Trust Fund,38026.0,39474.0
45123,Carno Recreation Association,38019.0,46263.0
35120,Michael Hardinge's Charity for a School,38016.0,38484.0
120211,West Lancs Peer Support,37972.0,38232.0
133666,The Mayor of Merton's Charitable Trust,37968.0,54709.0
62677,Sikh Community and Youth Service (Nottinghamshire),37952.0,62139.0
127170,Wra Charitable Trust,37946.0,71160.0
109953,Mount Gerizim Trust,37929.0,25602.0
108594,Bewdley Youth Cafe,37929.0,34257.0
52334,The Catharine House Trust,37903.0,29414.0
28570,London Lesbian and Gay Switchboard,37878.0,97806.0
8008,William and John Jones Trust,37839.0,32414.0
38124,Rotary Club of Rugby Benevolent Fund,37829.0,40358.0
108104,Mozidia Trust UK,37826.0,34290.0
136546,The Rodney Lawrence Trust,37792.0,25725.0
59522,St. Michael's Extended School,37780.0,54215.0
42517,Howard Watson Symington Memorial Charity,37760.0,3612.0
103892,The Jan Foundation Limited,37757.0,48601.0
50922,Mencap Wolverhampton,37735.0,35385.0
16652,Yarcombe and District Young Farmers Club,37733.0,38189.0
130401,Fylde Sharks Disability Swimming Club,37726.0,14134.0
11076,The Everest Trust,37717.0,28500.0
109387,Age Concern Woking,37715.0,36755.0
1244,Reading Dispensary Trust,37695.0,37734.0
127472,Hope Ministries London,37684.0,39800.0
84357,Horsley and Bookham Riding for the Disabled Association,37675.0,24813.0
130794,Stars in the Sky Hampshire,37666.0,37137.0
115057,Spring Petroleum Charitable Trust,37660.0,39358.0
40486,Central Beacons Mountain Rescue Team,37595.0,31562.0
127290,The Mayfair Charity,37588.0,35517.0
100658,Second Nature Life Support,37577.0,47142.0
5876,The Swansea Centre for Deaf People,37560.0,55085.0
100817,The Ely Community Unit Trust,37550.0,10188.0
68702,The Friends of the Drama Centre London,37533.0,37052.0
54529,The Catalyst Charitable Trust,37500.0,38720.0
124913,Includes Us 2,37484.0,57645.0
113199,Helsby Golf Club Powered Wheelchair Appeal,37448.0,36086.0
4104,Hoddesdon and District Old People's Welfare Committee,37404.0,31815.0
133363,Asbestos Awareness & Support Cymru Limited,37375.0,15581.0
57848,Spring Grove Extended Day Care Scheme,37325.0,33292.0
49851,Rugby School Combined War Memorial Fund,37310.0,0.0
42941,Ynys Mon County Federation of Young Farmers Clubs,37302.0,33742.0
16067,The Rotary Club of North Bournemouth Benevolent Fund,37290.0,41432.0
131099,Age UK Todmorden,37229.0,40248.0
86749,Parent Support Group ( South East ),37211.0,29469.0
135736,"Walton Parish Nursing, Felixstowe",37142.0,19265.0
96650,Corecog-Community of Congolese Refugees in Great Britain,37129.0,25613.0
6220,Morecambe and Lancaster Mencap Society,37129.0,32518.0
81191,Limelights - the Club for Young People,37113.0,36502.0
53979,Sir Francis Festing Fund,37097.0,32719.0
133765,Enrych Swindon and Wiltshire,37086.0,27345.0
92881,Adur Special Needs Project,37080.0,42599.0
134076,Day of Sunshine (Uk) Ltd,37072.0,35969.0
112234,The Commbus Project,37051.0,12822.0
66323,Black Knights Drum and Bugle Corps,37041.0,36692.0
132195,At -Towfiiq Islamic and Cultural Charity,37019.0,18319.0
79696,Calne and District Community Link Scheme,37018.0,35205.0
108633,Salford Refugees Link,37000.0,36200.0
20791,Colchester Furniture Project (The Shake Trust),36998.0,53205.0
112796,Young and Free,36984.0,49511.0
103719,New Forest and District Sailability,36967.0,21180.0
55959,The Anniversaries Fund of the Worshipful Company of Founders,36951.0,56447.0
52851,Milton Keynes Open Door,36929.0,28461.0
81631,Bedford & District Handicapped Riders' Association,36913.0,34292.0
15639,The Woodhouse Centre,36897.0,30487.0
82279,Turkish Education Group,36895.0,29638.0
92812,The Denis Compton Trust,36885.0,31004.0
56008,Herefordshire Growing Point,36873.0,31447.0
120501,The Aaron and Ethel Lurie Memorial Fund,36870.0,38000.0
108585,Scampps in Surrey,36846.0,17855.0
118847,Town Pastors (Ipswich),36830.0,21251.0
9714,National Federation of the Blind of the United Kingdom,36774.0,41159.0
107113,Hornafrik Integration Projects Ltd,36774.0,37378.0
23283,International Rescue Corps,36767.0,61377.0
1839,The City and Metropolitan Welfare Charity,36741.0,33625.0
12546,Surplus Fund of the Royal Navy Club,36714.0,31501.0
109491,The Shannon Bradshaw Trust,36694.0,27677.0
131617,The Airborne Initiative Trust,36690.0,21808.0
93962,The Bolel Charitable Trust,36671.0,14215.0
23653,Kingsbridge Age Concern,36639.0,45245.0
728,The Hampshire and Isle of Wight Military Aid Fund,36630.0,42502.0
85518,Somali Education Breakthrough,36601.0,26383.0
126054,Youth Prospects,36600.0,36857.0
123624,The Great Escape Kids Club,36599.0,39334.0
2606,Jewish Association for the Physically Handicapped,36598.0,16886.0
101461,Community Development Initiatives,36578.0,35779.0
122521,Concern and Help for East Elmbridge Retired (Cheer),36570.0,37771.0
83417,The Garage Art Group,36555.0,29893.0
105613,St Anthony's After School Club,36554.0,35561.0
102245,Sudanese Children in Need,36548.0,22047.0
61174,Horn of Africa Refugee Welfare Group,36503.0,34005.0
20386,The Keystone Centre,36502.0,28470.0
9047,The Retired Ministers' and Widows' Fund,36498.0,34496.0
86024,Christian Friends of International Students,36471.0,75644.0
84453,Brighton & Hove Parents and Children Group,36456.0,30356.0
112996,Friends of Bereaved Families Forum,36444.0,47310.0
44982,Shopmobility Worcester,36407.0,37209.0
53512,Black Elders Day Centre of Gloucester,36381.0,38561.0
93410,Imra,36373.0,36566.0
45335,Age Concern Deepings,36356.0,52025.0
53369,The Chard Area Youth Committee,36326.0,32423.0
4102,George Temperance Trust,36325.0,27575.0
81169,Chippenham Link,36279.0,33894.0
121728,The Staines Parish Community Care Trust,36271.0,29618.0
27766,Holt Area Caring Society,36269.0,35998.0
122017,Children and Young People's Partnership in Somerset,36257.0,47127.0
134134,The Doxa Project Limited,36256.0,44828.0
45774,Mosborough Miners' Welfare Trust,36187.0,24186.0
6768,The Bolton Guild of Help Incorporated,36170.0,32376.0
110048,Hearts of Gold,36169.0,34246.0
15260,St Pancras Welfare Trust,36159.0,45297.0
43722,Newcastle Youth Enterprise Centre,36148.0,59196.0
104202,Ethnic Minorities Widows/Widowers Organisation UK Limited,36111.0,38846.0
20533,U P C C Limited,36104.0,15260.0
42628,North East Wales Search and Rescue Team,36101.0,23417.0
94857,RB Kids' Club,36057.0,30274.0
90557,Prospects 2000+,36055.0,36559.0
127957,Whitley Bay Street Pastors,36052.0,30156.0
11518,The Ashton-Under-Lyne & District Mencap Society,36041.0,38556.0
130240,Oxford Learning Collaboration,36030.0,33759.0
117857,North Avenue Youth Centre,36022.0,35661.0
102943,Thanet Disabled Riding Centre,36022.0,38975.0
64149,Royal Air Force Widows Association,36000.0,29361.0
83841,The Bude After School Club,35999.0,39489.0
59197,Parents' Aid (Southern Essex),35976.0,36198.0
14163,Waveney Centre Management Committee,35968.0,82426.0
127070,Marches Counselling Service,35959.0,39645.0
134506,Sutton Centre for Equalities Ltd,35938.0,24656.0
109346,The Payback Foundation,35928.0,39717.0
4690,Nantwich Churchwardens' Merged Charity,35917.0,31775.0
130898,Cherish Dementia Holiday Trust,35905.0,39485.0
17863,Sea Ranger Association,35889.0,31004.0
23361,The Suzy Trust,35884.0,38039.0
25812,The Groveland Charitable Trust,35845.0,11779.0
17040,The TWJ Foundation,35835.0,31935.0
14140,The Morris Beneficent Fund,35820.0,32191.0
93344,Derby Mountain Rescue Team,35806.0,22450.0
10294,Mediterranean Archaeological Trust,35761.0,45193.0
134998,Tewkesbury Food Bank,35758.0,23020.0
109128,Somali Development Association (England and Wales),35756.0,30815.0
93286,Ectodermal Dysplasia Society,35740.0,34913.0
84961,The Eve Brook Scholarship Fund,35735.0,23540.0
129606,The Chalfont St Peter Community Library,35733.0,17205.0
108131,Reading Rotary Community Projects,35701.0,749.0
66121,St Albans U3A,35673.0,28557.0
100561,Association for the Study of Obesity,35667.0,62592.0
99028,Woodleys Out of School Club,35626.0,34671.0
131035,Greenwich Gurkha Ex-Servicemen Association,35611.0,28348.0
132437,CMV Action,35606.0,6915.0
1826,The Nightingale Fund,35580.0,18086.0
55439,North of Tyne Mountain Rescue Team,35573.0,40085.0
118216,Vimba,35572.0,26759.0
102861,St Paul's Out of School Club,35572.0,33638.0
92529,The Lily Centre Breast Cancer Support Group,35563.0,59643.0
33425,The Suffolk County Federation of Young Farmers Clubs,35527.0,19049.0
89020,Aaina Women's Group,35525.0,37364.0
133449,Burns Camps,35516.0,24844.0
134098,The Keith Coombs Trust,35500.0,15456.0
118322,The Afghan Appeal Fund,35497.0,89312.0
41003,The Stoke on Trent Muslim Welfare and Community Association,35479.0,18190.0
81865,The Harpenden Day Centre,35462.0,29319.0
88826,Flogit and Leggit,35413.0,32444.0
13215,Association for Research in Infant and Child Development,35406.0,49968.0
38049,The Michael Gardner Trust,35397.0,24958.0
131087,Gresford and Pandy Sport and Leisure Limited,35397.0,23794.0
87183,Millennium Youth Bar Trust (To Be Known as the Mill),35395.0,49161.0
108808,The Jean Meikle Music Trust,35384.0,1043.0
132935,London Reclaimed,35379.0,29737.0
130816,Special & Different Addiction Services,35351.0,32159.0
77612,Seahouses Hostel,35338.0,31122.0
109591,Hearing Help Essex Limited,35333.0,39554.0
7917,Alfred Foster Settlement,35317.0,31051.0
133572,Portraits of Recovery,35309.0,40965.0
102778,Cardiff Chameleons Mencap/ Gateway Swimming Club,35299.0,33972.0
99829,Full Circle,35297.0,45361.0
117313,Himalayan Youth Foundation UK,35260.0,36523.0
108625,Oakdale House Trust,35253.0,47471.0
118623,Fair Mobility,35231.0,42400.0
15111,The David Chilcott Memorial Fund,35191.0,27445.0
36620,City of London School War Memorial Fund,35170.0,17837.0
120913,Bradford District Care Trust Charitable Fund and Other Related Charities,35148.0,53352.0
45813,The Derbyshire Federation of Young Farmers Clubs,35144.0,35885.0
34802,Charities Administered ICW Langley Park School for Boys,35101.0,88960.0
69649,The Tait Memorial Trust,35095.0,35771.0
124551,UK Friends of Healing Focus Orphanage Centre,35095.0,26736.0
23899,St John's Holidays for Children Trust,35081.0,20933.0
134200,Lemon Jelly Youth Work,35062.0,29581.0
69894,HHLG - Heath Hospital Lourdes Group,35019.0,26567.0
101188,Ulverston Inshore Rescue,35011.0,24380.0
126052,The Pippa Jones Little Treasure Trust,35011.0,18386.0
12835,Young Men's Christian Association Brightlingsea Branch,35005.0,27171.0
125081,Woodhead Mountain Rescue Team,35002.0,12177.0
84775,Broadlands Group Riding for the Disabled Association,34981.0,44936.0
95784,Harry Austin Will Trust,34971.0,35253.0
51507,The Bowland Village Trust,34948.0,20912.0
48248,Merlins Bridge Welfare Centre,34940.0,41893.0
23114,The Redlynch Charitable Trust,34925.0,36180.0
6052,The John William Lamb Charity,34915.0,30753.0
116331,Impact Young Heroes,34906.0,28629.0
134487,Irish Retriever Rescue,34859.0,24027.0
103463,Community Advice and Support Services (Caass UK),34853.0,24027.0
14789,Falmouth Age Concern,34842.0,20890.0
131207,Global Clubfoot Initiative,34842.0,24551.0
130325,Climbing Out,34823.0,28067.0
114098,Home Start Aylesbury,34766.0,44009.0
32140,The Betteshanger Social Welfare Scheme,34760.0,32894.0
136649,Home-Start Rushmoor,34753.0,15196.0
1443,Plymouth Deaf Association,34739.0,34826.0
106255,Right to Dream,34736.0,15149.0
126078,Youth for Tomorrow,34716.0,30649.0
82565,Royal Naval Associaton Plymouth Branch,34698.0,34969.0
137039,The Mayor's Hope Fund,34692.0,72.0
38130,Hilmarnan Charitable Trust,34691.0,50318.0
121947,New Life Suwarta Sangat,34678.0,20263.0
56885,New Dimensions (Swindon),34675.0,36796.0
136874,Staffordshire Commissioner's Corporate Social Responsibility Fund,34660.0,15835.0
14631,South Nottinghamshire Centre Fund,34628.0,5965.0
120684,Community Life Matters,34620.0,55703.0
3211,Mid Surrey Mencap,34613.0,34102.0
113759,Headlands Out of School Club,34610.0,35656.0
68488,Second Chance Furniture,34610.0,33797.0
7853,The Woodclyffe Hostel,34595.0,21687.0
50224,Thomas Ryder Wilton Bequest,34523.0,29883.0
96824,Friends of St. Saviours Clergy,34503.0,37750.0
97612,Congresbury Youth Partnership,34468.0,28496.0
111763,Barracks Lane Community Garden,34458.0,30493.0
132407,Bournemouth Gateway Club Limited,34458.0,24322.0
16534,H J Rawlings Trust,34447.0,38458.0
56410,Gamekeepers Welfare Trust,34445.0,42012.0
96808,Meersbrook Park After School Club,34440.0,32837.0
6743,The Southport and District Temperance Society,34426.0,33775.0
